date,max_temp,min_temp,rainfall
2026-04-02,33.3,20.2,0.0
2026-04-03,33.1,21.2,4.2
2026-04-04,30.5,21.5,1.7
2026-04-05,32.1,21.7,0.0
2026-04-06,34.1,21.9,0.0
2026-04-07,34.7,20.8,0.0
2026-04-08,35.1,20.8,0.0
2026-04-09,33.9,22.0,0.0
