city,avg_max_temp,avg_min_temp,max_temp,min_temp
Kolkata,32.7625,23.5375,36.3,20.9
Delhi,29.924999999999997,18.05,34.5,16.6
Mumbai,28.387500000000003,27.2,28.8,26.6
Bangalore,33.35,21.2625,35.1,20.2
